#timestep  time            dt               l2_rho           l2_rho_v1        l2_rho_v2        l2_rho_v3        l2_rho_e         linf_rho         linf_rho_v1      linf_rho_v2      linf_rho_v3      linf_rho_e       dsdu_ut          e_kinetic        e_total          entropy          pressure      
     8600  1.00700772e+01  1.10640651e-03   1.34075691e-03   2.20061358e-01   2.20061358e-01   1.84858690e-01   2.82868197e-01   2.14569710e-02   2.22447959e+00   2.22447076e+00   2.13222753e+00   4.37828987e+00   3.10912899e-17   1.25051420e-01   1.78696429e+02  -1.06717404e+01   7.14285509e+01
     8700  1.01804886e+01  1.10793540e-03   1.39178625e-03   2.22873882e-01   2.22873882e-01   1.85544226e-01   2.70271189e-01   2.01145812e-02   1.86334795e+00   1.86331623e+00   2.18106430e+00   3.50670857e+00   1.15811312e-17   1.25047012e-01   1.78696429e+02  -1.06717404e+01   7.14285526e+01
     8800  1.02913101e+01  1.10786252e-03   1.46626331e-03   2.25621807e-01   2.25621807e-01   1.87077618e-01   2.68121272e-01   3.17899292e-02   1.66348897e+00   1.66351097e+00   2.01944737e+00   2.44401320e+00   2.09241988e-17   1.25030705e-01   1.78696429e+02  -1.06717404e+01   7.14285591e+01
     8900  1.04037303e+01  1.14623202e-03   1.32856679e-03   2.27648877e-01   2.27648877e-01   1.88707239e-01   2.79967137e-01   1.86200568e-02   1.52359498e+00   1.52356090e+00   1.78212421e+00   1.52972155e+00   1.70543150e-17   1.25046974e-01   1.78696429e+02  -1.06717404e+01   7.14285526e+01
     9000  1.05193398e+01  1.16319927e-03   1.35037953e-03   2.30510630e-01   2.30510631e-01   1.87157170e-01   2.64941409e-01   1.88255527e-02   1.21476773e+00   1.21472516e+00   1.74862609e+00   1.41515966e+00   7.20564384e-18   1.25039961e-01   1.78696429e+02  -1.06717404e+01   7.14285554e+01
     9100  1.06362311e+01  1.17231366e-03   1.32815581e-03   2.33516784e-01   2.33516786e-01   1.84466438e-01   2.74794146e-01   2.03768310e-02   1.18974936e+00   1.18969192e+00   1.39627981e+00   2.06933550e+00   1.89238027e-17   1.25033083e-01   1.78696429e+02  -1.06717404e+01   7.14285582e+01
     9200  1.07532253e+01  1.16855562e-03   1.41284852e-03   2.35765330e-01   2.35765332e-01   1.82114572e-01   2.73232727e-01   2.20065398e-02   1.15829752e+00   1.15828611e+00   1.45867626e+00   2.76608619e+00   3.71830104e-17   1.25023210e-01   1.78696429e+02  -1.06717404e+01   7.14285621e+01
     9300  1.08700217e+01  1.16824166e-03   1.39320796e-03   2.37113783e-01   2.37113786e-01   1.80770563e-01   2.55688441e-01   2.09789476e-02   1.30565106e+00   1.30562783e+00   1.38711258e+00   2.93600194e+00   4.38451331e-17   1.25028230e-01   1.78696429e+02  -1.06717404e+01   7.14285601e+01
     9400  1.09869721e+01  1.17089141e-03   1.40217696e-03   2.37719105e-01   2.37719107e-01   1.80992177e-01   2.68139111e-01   1.41476882e-02   1.35216268e+00   1.35214859e+00   1.33656582e+00   1.99292569e+00   3.76987764e-17   1.25039246e-01   1.78696429e+02  -1.06717404e+01   7.14285557e+01
     9500  1.11037779e+01  1.16417200e-03   1.35257463e-03   2.38493516e-01   2.38493518e-01   1.81837378e-01   2.55494807e-01   1.12540431e-02   1.18677448e+00   1.18670452e+00   1.50700509e+00   1.64911452e+00   2.64519642e-17   1.25048228e-01   1.78696429e+02  -1.06717404e+01   7.14285521e+01
     9600  1.12199337e+01  1.15829789e-03   1.40348482e-03   2.39665304e-01   2.39665306e-01   1.82870696e-01   2.70485726e-01   1.11019772e-02   1.39468667e+00   1.39429207e+00   1.62405716e+00   1.76019282e+00   7.32037991e-18   1.25049604e-01   1.78696429e+02  -1.06717404e+01   7.14285516e+01
     9700  1.13353196e+01  1.15278960e-03   1.27546501e-03   2.41608626e-01   2.41608630e-01   1.83011070e-01   2.65107984e-01   1.43411246e-02   1.43256989e+00   1.43235545e+00   1.66295701e+00   1.88936562e+00  -2.10367290e-17   1.25056326e-01   1.78696429e+02  -1.06717404e+01   7.14285489e+01
     9800  1.14509209e+01  1.15909652e-03   1.31517750e-03   2.43605564e-01   2.43605572e-01   1.83825865e-01   2.65369741e-01   1.22848152e-02   1.55288591e+00   1.55259031e+00   1.59842114e+00   1.64445594e+00   2.81337218e-17   1.25050429e-01   1.78696429e+02  -1.06717404e+01   7.14285513e+01
     9900  1.15666166e+01  1.15758773e-03   1.19828156e-03   2.46397425e-01   2.46397438e-01   1.84421263e-01   2.64880346e-01   1.35231483e-02   1.63325643e+00   1.63293534e+00   1.52045496e+00   1.68356053e+00   3.78334274e-17   1.25056349e-01   1.78696429e+02  -1.06717404e+01   7.14285489e+01
    10000  1.16825138e+01  1.15598600e-03   1.27139603e-03   2.49384012e-01   2.49384039e-01   1.86467656e-01   2.88924615e-01   1.35353639e-02   1.69902495e+00   1.69857902e+00   1.39060170e+00   1.44372644e+00   2.38595300e-17   1.25053570e-01   1.78696429e+02  -1.06717404e+01   7.14285500e+01
    10100  1.17973259e+01  1.14148634e-03   1.21143923e-03   2.52480954e-01   2.52481009e-01   1.89151396e-01   2.75125233e-01   1.21665019e-02   1.87580617e+00   1.87693769e+00   1.75344833e+00   2.18454650e+00  -3.28035892e-18   1.25055153e-01   1.78696429e+02  -1.06717404e+01   7.14285494e+01
    10200  1.19103489e+01  1.11906578e-03   1.32320875e-03   2.54727175e-01   2.54727293e-01   1.93414815e-01   3.15240477e-01   1.33777618e-02   2.07996283e+00   2.07554250e+00   2.18990534e+00   2.79737379e+00   4.12492568e-18   1.25056542e-01   1.78696429e+02  -1.06717404e+01   7.14285488e+01
    10300  1.20213606e+01  1.10302429e-03   1.23127447e-03   2.56377106e-01   2.56377404e-01   1.98052233e-01   3.11992772e-01   1.24912385e-02   2.06230306e+00   2.04395108e+00   2.61852464e+00   3.60602130e+00   6.66693066e-18   1.25062759e-01   1.78696429e+02  -1.06717404e+01   7.14285463e+01
    10400  1.21310322e+01  1.09015671e-03   1.36116880e-03   2.57315674e-01   2.57316719e-01   2.03319139e-01   3.27257627e-01   1.09578389e-02   1.97298822e+00   2.00245113e+00   2.95462612e+00   3.74140331e+00   3.08463011e-17   1.25055184e-01   1.78696429e+02  -1.06717404e+01   7.14285494e+01
    10500  1.22394968e+01  1.07929976e-03   1.25629531e-03   2.58427020e-01   2.58431818e-01   2.07565263e-01   3.21966416e-01   1.35191117e-02   1.97941965e+00   2.03495517e+00   3.22764101e+00   3.82966564e+00   1.33570271e-17   1.25066547e-01   1.78696429e+02  -1.06717404e+01   7.14285448e+01
    10600  1.23469212e+01  1.06893019e-03   1.39290689e-03   2.59548419e-01   2.59571161e-01   2.11014623e-01   3.33202944e-01   1.82653787e-02   2.01787012e+00   2.10452440e+00   3.52127018e+00   3.31988153e+00   1.31668520e-17   1.25059824e-01   1.78696429e+02  -1.06717404e+01   7.14285475e+01
    10700  1.24535950e+01  1.06710300e-03   1.35507973e-03   2.61566768e-01   2.61661849e-01   2.12686516e-01   3.28127575e-01   3.46476935e-02   2.04022971e+00   2.11126866e+00   3.52167166e+00   3.34133202e+00   3.41797664e-17   1.25047986e-01   1.78696429e+02  -1.06717404e+01   7.14285522e+01
    10800  1.25602217e+01  1.06399161e-03   1.46304300e-03   2.63778663e-01   2.64083915e-01   2.16054647e-01   3.67298604e-01   3.92057202e-02   2.40201837e+00   2.42436966e+00   2.91205584e+00   5.37150163e+00   3.78691185e-18   1.25017567e-01   1.78696429e+02  -1.06717404e+01   7.14285644e+01
    10900  1.26659742e+01  1.04515558e-03   1.42181783e-03   2.66326412e-01   2.66719480e-01   2.20321211e-01   3.74941234e-01   4.05028323e-02   2.93392571e+00   3.00939940e+00   3.29057057e+00   7.22338396e+00   2.56254820e-17   1.25037767e-01   1.78696429e+02  -1.06717404e+01   7.14285563e+01
    11000  1.27699567e+01  1.04590736e-03   1.36642201e-03   2.68891408e-01   2.68999356e-01   2.24488125e-01   3.85721541e-01   2.34580799e-02   2.55355501e+00   2.50487153e+00   3.18132632e+00   9.83980864e+00  -6.13236984e-19   1.25054474e-01   1.78696429e+02  -1.06717404e+01   7.14285496e+01
    11100  1.28738296e+01  1.01939371e-03   1.55425626e-03   2.72649191e-01   2.72270890e-01   2.23667356e-01   3.78586692e-01   8.65248477e-02   3.59677347e+00   3.41435932e+00   3.39427183e+00   8.97316643e+00   2.66369078e-17   1.25015043e-01   1.78696429e+02  -1.06717404e+01   7.14285654e+01
    11200  1.29753946e+01  1.02491224e-03   1.81760857e-03   2.75321165e-01   2.74346707e-01   2.21328776e-01   3.70815438e-01   8.90736415e-02   3.07664033e+00   3.16221614e+00   2.98978055e+00   8.77782457e+00  -9.34760238e-18   1.24975667e-01   1.78696429e+02  -1.06717404e+01   7.14285812e+01
    11300  1.30786106e+01  1.02704702e-03   1.67383351e-03   2.75538890e-01   2.74362729e-01   2.21996910e-01   3.39456186e-01   6.10699656e-02   3.61974599e+00   3.27487600e+00   3.15232546e+00   4.55416422e+00   4.91444098e-17   1.25018693e-01   1.78696429e+02  -1.06717404e+01   7.14285640e+01
    11400  1.31826205e+01  1.05528765e-03   1.41252507e-03   2.76062653e-01   2.74830447e-01   2.22548932e-01   3.39931798e-01   4.47355257e-02   3.31366237e+00   3.02288809e+00   2.98525503e+00   6.32915908e+00   1.70541511e-17   1.25043126e-01   1.78696429e+02  -1.06717404e+01   7.14285542e+01
    11500  1.32887625e+01  1.05513721e-03   1.41514237e-03   2.77221048e-01   2.76008386e-01   2.21756574e-01   3.64502631e-01   3.37376395e-02   2.73822824e+00   2.86657645e+00   2.91973595e+00   6.19915084e+00   4.18740767e-17   1.25044624e-01   1.78696429e+02  -1.06717404e+01   7.14285536e+01
    11600  1.33944630e+01  1.06103761e-03   1.34642185e-03   2.78057029e-01   2.77162595e-01   2.21140700e-01   3.36485422e-01   3.50281177e-02   2.31901669e+00   2.60440675e+00   2.84219118e+00   6.78423299e+00   3.81448265e-17   1.25038955e-01   1.78696429e+02  -1.06717404e+01   7.14285558e+01
    11700  1.35002410e+01  1.05028058e-03   1.49136401e-03   2.78505625e-01   2.78195862e-01   2.20845791e-01   3.58102094e-01   4.13326088e-02   3.03601658e+00   2.68577600e+00   3.75890676e+00   7.18511351e+00   1.88368219e-17   1.25016208e-01   1.78696429e+02  -1.06717404e+01   7.14285649e+01
    11800  1.36048328e+01  1.04011134e-03   1.43091679e-03   2.79055176e-01   2.78982542e-01   2.21106649e-01   3.65683073e-01   4.34134691e-02   3.73198843e+00   3.14763317e+00   3.68466867e+00   6.70781069e+00   2.71083092e-18   1.25003965e-01   1.78696429e+02  -1.06717404e+01   7.14285698e+01
    11900  1.37083491e+01  1.02889858e-03   1.55925851e-03   2.79745948e-01   2.79616010e-01   2.22273810e-01   3.69675948e-01   5.49178788e-02   3.67207955e+00   3.68803838e+00   3.96094693e+00   8.84572547e+00   1.27393372e-17   1.24974737e-01   1.78696429e+02  -1.06717404e+01   7.14285815e+01
    12000  1.38095661e+01  9.98358171e-04   1.51959253e-03   2.80795612e-01   2.80809392e-01   2.23269264e-01   3.81120282e-01   6.39316224e-02   3.19613012e+00   4.00641709e+00   3.65351681e+00   1.02793333e+01   3.62277507e-17   1.24955716e-01   1.78696429e+02  -1.06717404e+01   7.14285891e+01
    12100  1.39108594e+01  1.02788615e-03   1.54379596e-03   2.81825369e-01   2.82080118e-01   2.24087952e-01   3.95578886e-01   6.22823988e-02   3.95588027e+00   3.65719087e+00   3.94474272e+00   9.02585109e+00   2.25896748e-17   1.24967816e-01   1.78696429e+02  -1.06717404e+01   7.14285843e+01
    12200  1.40120916e+01  1.00817859e-03   1.48171109e-03   2.83502293e-01   2.83523286e-01   2.24649902e-01   3.77736943e-01   5.55856893e-02   3.41552505e+00   3.62865715e+00   3.78630160e+00   8.86598799e+00   2.47086862e-17   1.24973555e-01   1.78696429e+02  -1.06717404e+01   7.14285820e+01
    12300  1.41135233e+01  1.01169992e-03   1.53983724e-03   2.85262508e-01   2.84656776e-01   2.25626173e-01   3.74109811e-01   6.49314081e-02   4.94068954e+00   3.24647452e+00   4.18476284e+00   9.86668436e+00   1.50708562e-18   1.24975383e-01   1.78696429e+02  -1.06717404e+01   7.14285813e+01
    12400  1.42138247e+01  1.00532448e-03   1.58378725e-03   2.87017839e-01   2.86175965e-01   2.25619449e-01   3.95334968e-01   5.31131890e-02   4.94318847e+00   3.44524575e+00   3.70923293e+00   7.83151389e+00  -9.77114239e-19   1.24983063e-01   1.78696429e+02  -1.06717404e+01   7.14285782e+01
    12500  1.43147088e+01  1.00336193e-03   1.59194511e-03   2.88382757e-01   2.87189572e-01   2.26111119e-01   3.79838734e-01   5.13247493e-02   4.63805634e+00   3.04258164e+00   3.73323475e+00   9.63737823e+00   7.70851565e-18   1.24985121e-01   1.78696429e+02  -1.06717404e+01   7.14285774e+01
    12600  1.44154519e+01  9.96618509e-04   1.65538112e-03   2.90516874e-01   2.88522038e-01   2.25700797e-01   3.79105136e-01   6.40110691e-02   3.58201727e+00   3.11820276e+00   4.56768791e+00   9.00190379e+00  -7.85450364e-19   1.24975857e-01   1.78696429e+02  -1.06717404e+01   7.14285811e+01
    12700  1.45129485e+01  9.65989653e-04   1.59586127e-03   2.92678850e-01   2.90508601e-01   2.25978529e-01   3.88699082e-01   6.84392023e-02   4.01434649e+00   3.35370731e+00   4.25732075e+00   7.99899749e+00   1.84679181e-17   1.24978696e-01   1.78696429e+02  -1.06717404e+01   7.14285800e+01
    12800  1.46104955e+01  9.83309241e-04   1.69619037e-03   2.94540924e-01   2.93081627e-01   2.26245779e-01   3.90384480e-01   9.10086996e-02   4.29237533e+00   3.95011607e+00   4.29661243e+00   1.12609963e+01  -1.35659560e-17   1.24973202e-01   1.78696429e+02  -1.06717404e+01   7.14285821e+01
    12900  1.47105245e+01  9.99932080e-04   1.62454760e-03   2.96701766e-01   2.95768206e-01   2.26458455e-01   3.79749292e-01   9.30009413e-02   4.14048854e+00   3.69300738e+00   4.98638389e+00   1.06871281e+01   2.94808326e-17   1.24972412e-01   1.78696429e+02  -1.06717404e+01   7.14285825e+01
    13000  1.48110268e+01  1.00281418e-03   1.63079736e-03   2.98835834e-01   2.98350970e-01   2.26936647e-01   3.90929097e-01   6.51561024e-02   3.59281201e+00   4.26218219e+00   4.76920054e+00   1.09761874e+01   4.51537799e-17   1.24980952e-01   1.78696429e+02  -1.06717404e+01   7.14285790e+01
    13100  1.49108501e+01  9.88719661e-04   1.59738423e-03   3.00768244e-01   3.01255124e-01   2.26773383e-01   3.82371350e-01   4.08316189e-02   3.88286135e+00   4.48310620e+00   4.52359607e+00   7.80958652e+00  -5.78843481e-18   1.24984595e-01   1.78696429e+02  -1.06717404e+01   7.14285776e+01
    13200  1.50102657e+01  9.96633194e-04   1.68107192e-03   3.02004011e-01   3.03709538e-01   2.27254212e-01   3.77355636e-01   4.87209747e-02   3.66975247e+00   4.18668399e+00   4.12924220e+00   9.18237097e+00   3.15159227e-17   1.24970083e-01   1.78696429e+02  -1.06717404e+01   7.14285834e+01
    13300  1.51083605e+01  9.77995424e-04   1.65887761e-03   3.03634482e-01   3.06303566e-01   2.26482615e-01   3.90203665e-01   5.75014958e-02   4.24981820e+00   3.79899996e+00   4.06493289e+00   1.11752342e+01  -8.02868392e-18   1.24968121e-01   1.78696429e+02  -1.06717404e+01   7.14285842e+01
    13400  1.52076752e+01  1.01458180e-03   1.64577785e-03   3.05488829e-01   3.08690013e-01   2.26364718e-01   3.95953151e-01   5.98385788e-02   3.46395795e+00   3.84596244e+00   3.56947625e+00   9.46660709e+00   7.11131439e-18   1.24974410e-01   1.78696429e+02  -1.06717404e+01   7.14285817e+01
    13500  1.53065591e+01  9.77631116e-04   1.71539789e-03   3.07921069e-01   3.11427628e-01   2.25554875e-01   3.85645861e-01   4.82866738e-02   3.72634770e+00   3.92057034e+00   4.04321054e+00   7.21368682e+00   2.89825502e-17   1.24971758e-01   1.78696429e+02  -1.06717404e+01   7.14285827e+01
    13600  1.54058632e+01  1.00004041e-03   1.67486979e-03   3.10289954e-01   3.14206331e-01   2.24922815e-01   3.93598784e-01   5.38447485e-02   3.55044748e+00   4.64824685e+00   3.62866516e+00   1.00057286e+01  -6.88678683e-18   1.24969434e-01   1.78696429e+02  -1.06717404e+01   7.14285837e+01
    13700  1.55054069e+01  9.87474758e-04   1.71553273e-03   3.12878544e-01   3.16600682e-01   2.24344306e-01   4.11275227e-01   5.76197045e-02   3.35851777e+00   4.94264018e+00   4.72192647e+00   1.18786451e+01   3.69646841e-17   1.24957703e-01   1.78696429e+02  -1.06717404e+01   7.14285883e+01
    13800  1.56044805e+01  9.85380200e-04   1.74127839e-03   3.16019007e-01   3.19474246e-01   2.23875909e-01   4.03435958e-01   6.73174454e-02   3.47660684e+00   3.93454572e+00   4.67603004e+00   1.23864344e+01  -9.21210455e-18   1.24948415e-01   1.78696429e+02  -1.06717404e+01   7.14285921e+01
    13900  1.57012349e+01  9.64973474e-04   1.77847683e-03   3.19034246e-01   3.22237379e-01   2.23901281e-01   4.03608597e-01   8.73762766e-02   3.74262433e+00   4.09115962e+00   4.19692092e+00   9.88342108e+00   1.27979892e-18   1.24951582e-01   1.78696429e+02  -1.06717404e+01   7.14285908e+01
    14000  1.57988926e+01  9.72969511e-04   1.69779381e-03   3.22017924e-01   3.25161304e-01   2.22972034e-01   4.09545679e-01   7.19852406e-02   4.08777506e+00   3.79584759e+00   4.35749784e+00   9.88239486e+00  -1.65202459e-17   1.24959057e-01   1.78696429e+02  -1.06717404e+01   7.14285878e+01
    14100  1.58964086e+01  9.77599349e-04   1.72587382e-03   3.23968213e-01   3.28087345e-01   2.22375858e-01   4.06997256e-01   7.64074317e-02   3.97330536e+00   4.25245782e+00   4.64829835e+00   1.08151631e+01   5.24857427e-18   1.24948662e-01   1.78696429e+02  -1.06717404e+01   7.14285920e+01
    14200  1.59930618e+01  9.61197703e-04   1.76778564e-03   3.25776697e-01   3.30474878e-01   2.21387268e-01   4.10194662e-01   6.44339970e-02   4.31880644e+00   4.29014661e+00   3.92738888e+00   1.13217013e+01   1.91078175e-17   1.24937561e-01   1.78696429e+02  -1.06717404e+01   7.14285964e+01
    14300  1.60909658e+01  9.89445166e-04   1.72500964e-03   3.27476143e-01   3.31733504e-01   2.21641133e-01   4.19138310e-01   6.28516771e-02   3.90309535e+00   4.16451255e+00   3.69609612e+00   1.08761031e+01   1.82117834e-17   1.24950446e-01   1.78696429e+02  -1.06717404e+01   7.14285913e+01
    14400  1.61901812e+01  9.95748789e-04   1.75219056e-03   3.29299379e-01   3.32614576e-01   2.21310002e-01   4.11154307e-01   5.81016486e-02   3.61581251e+00   3.87240110e+00   3.54152156e+00   9.20846882e+00  -1.68349506e-17   1.24948568e-01   1.78696429e+02  -1.06717404e+01   7.14285920e+01
    14500  1.62901142e+01  9.83783430e-04   1.73134195e-03   3.31080886e-01   3.33586477e-01   2.20629938e-01   4.05283586e-01   6.06097601e-02   4.30560380e+00   3.80030752e+00   3.82945366e+00   8.28377373e+00   2.35853654e-17   1.24951237e-01   1.78696429e+02  -1.06717404e+01   7.14285909e+01
    14600  1.63880649e+01  9.75089022e-04   1.76710593e-03   3.32535467e-01   3.34227913e-01   2.21102085e-01   4.24717964e-01   4.27566048e-02   4.26512242e+00   3.47871865e+00   4.20111324e+00   9.80092516e+00   2.94921969e-17   1.24940933e-01   1.78696429e+02  -1.06717404e+01   7.14285951e+01
    14700  1.64851655e+01  9.82312239e-04   1.76607460e-03   3.34662466e-01   3.35302286e-01   2.20911889e-01   4.22960141e-01   5.24005765e-02   4.16871756e+00   4.63336063e+00   4.26119976e+00   9.82721481e+00  -5.44963558e-18   1.24936940e-01   1.78696429e+02  -1.06717404e+01   7.14285967e+01
    14800  1.65814506e+01  9.57824100e-04   1.80855989e-03   3.36692972e-01   3.36374593e-01   2.20952006e-01   4.10538289e-01   5.69630193e-02   4.50612259e+00   4.77712898e+00   4.13803927e+00   1.19517248e+01  -5.52831174e-18   1.24925707e-01   1.78696429e+02  -1.06717404e+01   7.14286011e+01
    14900  1.66787301e+01  9.79653095e-04   1.83991026e-03   3.38552881e-01   3.37613116e-01   2.19864925e-01   4.34255822e-01   7.93099982e-02   4.69743154e+00   4.15999310e+00   4.44993087e+00   9.58454944e+00  -2.71566076e-17   1.24914522e-01   1.78696429e+02  -1.06717404e+01   7.14286056e+01
    15000  1.67762222e+01  9.82311915e-04   1.83492277e-03   3.39820704e-01   3.39025020e-01   2.19393349e-01   4.36298351e-01   6.95793805e-02   4.35573631e+00   3.57874604e+00   3.75269651e+00   1.46518551e+01   2.27741267e-17   1.24916211e-01   1.78696429e+02  -1.06717404e+01   7.14286049e+01
    15100  1.68730235e+01  9.44587039e-04   1.86503112e-03   3.40985984e-01   3.39925739e-01   2.19520810e-01   4.31384893e-01   8.65577704e-02   4.49544911e+00   4.17238997e+00   4.57561302e+00   1.07791826e+01  -1.31048263e-17   1.24900855e-01   1.78696429e+02  -1.06717404e+01   7.14286111e+01
    15200  1.69667880e+01  9.41456235e-04   1.82697956e-03   3.41842394e-01   3.40519760e-01   2.19974957e-01   4.26105930e-01   7.32327640e-02   5.19853042e+00   5.09529095e+00   4.12021477e+00   1.04731265e+01   4.41285858e-18   1.24924713e-01   1.78696429e+02  -1.06717404e+01   7.14286015e+01
    15300  1.70615461e+01  9.31566145e-04   1.86863622e-03   3.42086471e-01   3.41121945e-01   2.20833233e-01   4.47139888e-01   1.12370375e-01   4.88250574e+00   6.50590988e+00   4.51746399e+00   1.40564217e+01  -9.80479831e-18   1.24910585e-01   1.78696429e+02  -1.06717404e+01   7.14286072e+01
    15400  1.71541267e+01  9.36122145e-04   1.89027620e-03   3.42515914e-01   3.42333538e-01   2.20992001e-01   4.48924004e-01   9.94422056e-02   4.29826806e+00   4.78151889e+00   4.09617350e+00   1.64709401e+01  -2.60453068e-17   1.24895687e-01   1.78696429e+02  -1.06717404e+01   7.14286132e+01
    15500  1.72497724e+01  9.59613716e-04   1.84993466e-03   3.43217800e-01   3.43774864e-01   2.21145322e-01   4.36091384e-01   1.01289599e-01   4.09335783e+00   5.48171192e+00   4.06780897e+00   1.76641094e+01  -1.78778468e-17   1.24904608e-01   1.78696429e+02  -1.06717404e+01   7.14286096e+01
    15600  1.73454977e+01  9.52047952e-04   1.82391401e-03   3.44457437e-01   3.45026170e-01   2.20594543e-01   4.56853451e-01   5.48967674e-02   4.87415077e+00   4.42903937e+00   4.42277859e+00   1.24957443e+01   2.43688489e-18   1.24911512e-01   1.78696429e+02  -1.06717404e+01   7.14286068e+01
    15700  1.74411926e+01  9.56628457e-04   1.86615901e-03   3.45074750e-01   3.45607542e-01   2.21052611e-01   4.50375466e-01   6.44088015e-02   4.04497103e+00   4.40980919e+00   4.51063710e+00   1.33276558e+01  -9.69989676e-18   1.24901517e-01   1.78696429e+02  -1.06717404e+01   7.14286108e+01
    15800  1.75371815e+01  9.55674348e-04   1.90122464e-03   3.45628595e-01   3.46334614e-01   2.21030415e-01   4.39115686e-01   7.90618808e-02   4.63593617e+00   5.09787673e+00   4.58683012e+00   1.40991209e+01   1.29588383e-17   1.24894337e-01   1.78696429e+02  -1.06717404e+01   7.14286137e+01
    15900  1.76334081e+01  9.72775184e-04   1.93650049e-03   3.46474096e-01   3.47357245e-01   2.21275867e-01   4.56383671e-01   7.62009830e-02   4.70101287e+00   4.71613870e+00   4.55716172e+00   1.25610120e+01  -4.79542143e-18   1.24892741e-01   1.78696429e+02  -1.06717404e+01   7.14286143e+01
    16000  1.77307526e+01  9.75563205e-04   1.91894041e-03   3.47399281e-01   3.48424141e-01   2.22033329e-01   4.60303976e-01   8.24993956e-02   5.27127408e+00   4.49375083e+00   4.78290159e+00   1.42986607e+01  -1.23696412e-17   1.24893522e-01   1.78696429e+02  -1.06717404e+01   7.14286140e+01
    16100  1.78283896e+01  9.78889491e-04   1.93663981e-03   3.48624796e-01   3.49591966e-01   2.22122418e-01   4.41617258e-01   7.49100653e-02   5.72182232e+00   5.31113455e+00   4.17274639e+00   1.42434382e+01  -1.50131603e-17   1.24892697e-01   1.78696429e+02  -1.06717404e+01   7.14286143e+01
    16200  1.79264680e+01  9.85525961e-04   1.91224445e-03   3.49595317e-01   3.50865407e-01   2.22837186e-01   4.50545463e-01   6.60456788e-02   5.80970358e+00   5.43242058e+00   4.98998587e+00   1.37093684e+01   7.02141049e-18   1.24891170e-01   1.78696429e+02  -1.06717404e+01   7.14286150e+01
    16300  1.80252491e+01  9.94138216e-04   1.86919339e-03   3.50387056e-01   3.52074035e-01   2.22912825e-01   4.65999939e-01   5.95589970e-02   4.17340619e+00   4.51241134e+00   3.92854607e+00   1.27708389e+01   4.49328311e-18   1.24894316e-01   1.78696429e+02  -1.06717404e+01   7.14286137e+01
    16400  1.81222707e+01  9.30035112e-04   1.89517702e-03   3.51007242e-01   3.53063770e-01   2.23212430e-01   4.49242533e-01   5.68153351e-02   4.41458556e+00   4.37833747e+00   3.96035017e+00   1.27068506e+01  -2.58175830e-17   1.24896272e-01   1.78696429e+02  -1.06717404e+01   7.14286129e+01
    16500  1.82127737e+01  8.98742947e-04   1.86120852e-03   3.52188670e-01   3.53800383e-01   2.23554687e-01   4.42733266e-01   7.30965977e-02   5.00527133e+00   4.62273859e+00   4.28687629e+00   1.75111337e+01  -2.20363192e-17   1.24898085e-01   1.78696429e+02  -1.06717404e+01   7.14286122e+01
    16600  1.83053540e+01  9.41637597e-04   1.90281010e-03   3.53503221e-01   3.54728930e-01   2.24412684e-01   4.66709697e-01   6.31702051e-02   3.95065217e+00   4.94414539e+00   3.89554654e+00   1.50047323e+01  -8.44457486e-19   1.24890982e-01   1.78696429e+02  -1.06717404e+01   7.14286150e+01
    16700  1.84016168e+01  9.76981005e-04   1.94961647e-03   3.54207609e-01   3.55263958e-01   2.26204875e-01   4.61090190e-01   7.71780323e-02   4.34301435e+00   4.01788167e+00   4.43454798e+00   1.62959299e+01  -2.89790535e-19   1.24878914e-01   1.78696429e+02  -1.06717404e+01   7.14286199e+01
    16800  1.84974824e+01  9.31816735e-04   1.95102591e-03   3.54885477e-01   3.55457569e-01   2.26810555e-01   4.51336644e-01   7.64417247e-02   4.63685463e+00   4.12965629e+00   4.98693691e+00   1.42356923e+01   3.86299962e-18   1.24883231e-01   1.78696429e+02  -1.06717404e+01   7.14286181e+01
    16900  1.85905727e+01  9.45548598e-04   1.95742922e-03   3.55359618e-01   3.56045108e-01   2.26708681e-01   4.69149113e-01   6.80598496e-02   5.15828822e+00   4.13999007e+00   4.82456827e+00   9.83944986e+00  -2.66843321e-18   1.24874812e-01   1.78696429e+02  -1.06717404e+01   7.14286215e+01
    17000  1.86851371e+01  9.15970442e-04   1.94948600e-03   3.56156736e-01   3.57305962e-01   2.26163358e-01   4.78353500e-01   9.96071168e-02   4.58754628e+00   5.38119695e+00   4.48292511e+00   8.41937446e+00  -1.13993019e-18   1.24863853e-01   1.78696429e+02  -1.06717404e+01   7.14286259e+01
    17100  1.87753134e+01  8.93642648e-04   1.95860560e-03   3.57295331e-01   3.58192870e-01   2.26307723e-01   4.61325424e-01   1.05442275e-01   5.57570158e+00   5.47996729e+00   4.43882993e+00   1.02732696e+01  -3.95898454e-17   1.24875328e-01   1.78696429e+02  -1.06717404e+01   7.14286213e+01
    17200  1.88676696e+01  9.70331919e-04   1.92385946e-03   3.58487543e-01   3.58528321e-01   2.26963102e-01   4.78841764e-01   7.18884811e-02   4.78558060e+00   4.63363049e+00   3.95223995e+00   1.25838710e+01   2.77989110e-17   1.24874932e-01   1.78696429e+02  -1.06717404e+01   7.14286215e+01
