#timestep  time            dt               l2_rho           l2_rho_v1        l2_rho_v2        l2_rho_v3        l2_rho_theta     linf_rho         linf_rho_v1      linf_rho_v2      linf_rho_v3      linf_rho_theta   dsdu_ut          energy_kinetic   entropy          entropy_phys     pressurecompute
   138500  1.63279113e+01  1.14511895e-04   1.44806486e-03   2.12970308e-01   2.12970308e-01   2.00367337e-01   3.04993332e-03   1.24837907e-02   1.76029787e+00   1.76029732e+00   1.85416249e+00   1.08896159e-02  -3.77416549e-15   1.25076252e-01   1.78536441e+02  -1.06638048e+01   7.14143121e+01
   138600  1.63393614e+01  1.14491195e-04   1.42805898e-03   2.12967743e-01   2.12967743e-01   2.00510840e-01   3.00085283e-03   1.23036423e-02   1.75844768e+00   1.75844712e+00   1.83928334e+00   1.05359491e-02  -3.93273817e-15   1.25077415e-01   1.78536441e+02  -1.06638047e+01   7.14143116e+01
   138700  1.63508099e+01  1.14481910e-04   1.40804462e-03   2.12975299e-01   2.12975299e-01   2.00642488e-01   2.92006315e-03   1.21556718e-02   1.75662373e+00   1.75662315e+00   1.82383183e+00   1.01563052e-02  -3.42816521e-15   1.25078415e-01   1.78536441e+02  -1.06638046e+01   7.14143112e+01
   138800  1.63622581e+01  1.14483680e-04   1.39279385e-03   2.12991938e-01   2.12991938e-01   2.00759545e-01   2.81310024e-03   1.20625047e-02   1.75485504e+00   1.75485443e+00   1.80799835e+00   9.87212231e-03  -3.05929988e-15   1.25078997e-01   1.78536441e+02  -1.06638046e+01   7.14143110e+01
   138900  1.63737069e+01  1.14493489e-04   1.38513659e-03   2.13015638e-01   2.13015638e-01   2.00863686e-01   2.67865523e-03   1.20195253e-02   1.75320232e+00   1.75320170e+00   1.79199470e+00   9.77346211e-03  -2.90024291e-15   1.25079459e-01   1.78536441e+02  -1.06638045e+01   7.14143108e+01
   139000  1.63851570e+01  1.14506907e-04   1.38618052e-03   2.13043323e-01   2.13043323e-01   2.00959452e-01   2.51689140e-03   1.20362686e-02   1.75173088e+00   1.75173023e+00   1.77596182e+00   9.88960028e-03  -3.25951498e-15   1.25080018e-01   1.78536441e+02  -1.06638046e+01   7.14143106e+01
   139100  1.63966083e+01  1.14519894e-04   1.39606755e-03   2.13071056e-01   2.13071056e-01   2.01051902e-01   2.33883049e-03   1.21118340e-02   1.75046432e+00   1.75046366e+00   1.75990345e+00   1.01796240e-02  -3.43321097e-15   1.25080263e-01   1.78536441e+02  -1.06638046e+01   7.14143105e+01
   139200  1.64080609e+01  1.14530434e-04   1.41401048e-03   2.13095283e-01   2.13095283e-01   2.01144398e-01   2.16671695e-03   1.21603546e-02   1.74934091e+00   1.74934022e+00   1.74368212e+00   1.05452800e-02  -3.78559626e-15   1.25079302e-01   1.78536441e+02  -1.06638047e+01   7.14143109e+01
   139300  1.64195144e+01  1.14539303e-04   1.43780456e-03   2.13114567e-01   2.13114567e-01   2.01237364e-01   2.02333129e-03   1.22007920e-02   1.74819784e+00   1.74819713e+00   1.72708346e+00   1.08621551e-02  -3.66716940e-15   1.25076476e-01   1.78536441e+02  -1.06638047e+01   7.14143120e+01
   139400  1.64309688e+01  1.14549683e-04   1.46398899e-03   2.13130477e-01   2.13130477e-01   2.01328302e-01   1.91930560e-03   1.22448248e-02   1.74679983e+00   1.74679910e+00   1.70992003e+00   1.10196197e-02  -3.68542577e-15   1.25071920e-01   1.78536441e+02  -1.06638048e+01   7.14143138e+01
   139500  1.64424245e+01  1.14565805e-04   1.48902642e-03   2.13146869e-01   2.13146869e-01   2.01412875e-01   1.85095823e-03   1.22920609e-02   1.74490847e+00   1.74490771e+00   1.69212411e+00   1.09564540e-02  -3.81238112e-15   1.25066484e-01   1.78536441e+02  -1.06638048e+01   7.14143160e+01
   139600  1.64538821e+01  1.14573242e-04   1.51055788e-03   2.13168070e-01   2.13168070e-01   2.01486495e-01   1.80932485e-03   1.23318304e-02   1.74236762e+00   1.74236684e+00   1.67378534e+00   1.06796215e-02  -3.31358824e-15   1.25061165e-01   1.78536441e+02  -1.06638048e+01   7.14143181e+01
   139700  1.64653352e+01  1.14491597e-04   1.52769771e-03   2.13197035e-01   2.13197035e-01   2.01545937e-01   1.78800580e-03   1.23500905e-02   1.73917078e+00   1.73916998e+00   1.65512892e+00   1.02593616e-02  -4.29611714e-15   1.25056623e-01   1.78536441e+02  -1.06638048e+01   7.14143200e+01
   139800  1.64767792e+01  1.14378952e-04   1.54038238e-03   2.13234374e-01   2.13234374e-01   2.01590780e-01   1.78222748e-03   1.23377158e-02   1.73547218e+00   1.73547135e+00   1.63641538e+00   9.80150561e-03  -4.27464729e-15   1.25053145e-01   1.78536441e+02  -1.06638048e+01   7.14143214e+01
   139900  1.64882107e+01  1.14251846e-04   1.54849236e-03   2.13278432e-01   2.13278432e-01   2.01624223e-01   1.78453014e-03   1.22959039e-02   1.73153462e+00   1.73153376e+00   1.63309231e+00   9.40866802e-03  -2.88667039e-15   1.25050993e-01   1.78536441e+02  -1.06638049e+01   7.14143222e+01
   140000  1.64996294e+01  1.14122048e-04   1.55149206e-03   2.13326103e-01   2.13326103e-01   2.01653025e-01   1.78494806e-03   1.22364259e-02   1.72763115e+00   1.72763027e+00   1.64713385e+00   9.14685565e-03  -3.45334333e-15   1.25050714e-01   1.78536441e+02  -1.06638049e+01   7.14143223e+01
   140100  1.65110349e+01  1.13988587e-04   1.54872501e-03   2.13373661e-01   2.13373661e-01   2.01686310e-01   1.77689747e-03   1.21771173e-02   1.72394391e+00   1.72394300e+00   1.66066451e+00   9.03084419e-03  -3.63718701e-15   1.25052999e-01   1.78536441e+02  -1.06638049e+01   7.14143214e+01
   140200  1.65224268e+01  1.13852264e-04   1.54004541e-03   2.13417060e-01   2.13417060e-01   2.01733443e-01   1.76460153e-03   1.21348801e-02   1.72050148e+00   1.72050054e+00   1.67359785e+00   9.03138130e-03  -2.86420135e-15   1.25058072e-01   1.78536441e+02  -1.06638050e+01   7.14143194e+01
   140300  1.65338052e+01  1.13715381e-04   1.52628040e-03   2.13451924e-01   2.13451924e-01   2.01801575e-01   1.76654832e-03   1.21190419e-02   1.71718405e+00   1.71718309e+00   1.68585728e+00   9.09723850e-03  -3.73196359e-15   1.25065105e-01   1.78536441e+02  -1.06638050e+01   7.14143166e+01
   140400  1.65451699e+01  1.13580946e-04   1.50909080e-03   2.13474115e-01   2.13474115e-01   2.01893737e-01   1.80914157e-03   1.21273802e-02   1.71379574e+00   1.71379475e+00   1.69740390e+00   9.17944767e-03  -4.11164602e-15   1.25072321e-01   1.78536441e+02  -1.06638051e+01   7.14143137e+01
   140500  1.65565214e+01  1.13451662e-04   1.49019015e-03   2.13481332e-01   2.13481332e-01   2.02008030e-01   1.90990038e-03   1.21460500e-02   1.71017387e+00   1.71017285e+00   1.70824674e+00   9.24731478e-03  -4.04591296e-15   1.25077898e-01   1.78536441e+02  -1.06638051e+01   7.14143114e+01
   140600  1.65678603e+01  1.13329081e-04   1.47050574e-03   2.13474757e-01   2.13474757e-01   2.02138049e-01   2.06401011e-03   1.21535315e-02   1.70628833e+00   1.70628728e+00   1.71843078e+00   9.29324295e-03  -3.83374432e-15   1.25080972e-01   1.78536441e+02  -1.06638050e+01   7.14143102e+01
   140700  1.65791873e+01  1.13213234e-04   1.45010425e-03   2.13459115e-01   2.13459115e-01   2.02274307e-01   2.24954625e-03   1.21276264e-02   1.70228652e+00   1.70228544e+00   1.72800906e+00   9.32993692e-03  -4.19244294e-15   1.25081839e-01   1.78536441e+02  -1.06638049e+01   7.14143099e+01
   140800  1.65905030e+01  1.13102840e-04   1.42903118e-03   2.13440809e-01   2.13440809e-01   2.02406269e-01   2.44386266e-03   1.20534768e-02   1.69846171e+00   1.69846060e+00   1.73701212e+00   9.38482528e-03  -4.01015901e-15   1.25081258e-01   1.78536441e+02  -1.06638048e+01   7.14143101e+01
   140900  1.66018079e+01  1.12995983e-04   1.40819714e-03   2.13425740e-01   2.13425740e-01   2.02524518e-01   2.63291480e-03   1.19298165e-02   1.69515412e+00   1.69515298e+00   1.74542952e+00   9.49325872e-03  -2.69578454e-15   1.25079689e-01   1.78536441e+02  -1.06638047e+01   7.14143107e+01
   141000  1.66131022e+01  1.12890954e-04   1.38932422e-03   2.13418612e-01   2.13418612e-01   2.02622459e-01   2.80824515e-03   1.20495082e-02   1.69262330e+00   1.69262213e+00   1.75321119e+00   9.68880264e-03  -3.63152386e-15   1.25077285e-01   1.78536441e+02  -1.06638046e+01   7.14143117e+01
   141100  1.66243860e+01  1.12786915e-04   1.37402543e-03   2.13423666e-01   2.13423666e-01   2.02697079e-01   2.95945290e-03   1.22575304e-02   1.69094328e+00   1.69094208e+00   1.76028700e+00   9.98961238e-03  -3.18490201e-15   1.25074477e-01   1.78536441e+02  -1.06638045e+01   7.14143128e+01
   141200  1.66356595e+01  1.12684150e-04   1.36312483e-03   2.13445008e-01   2.13445008e-01   2.02748651e-01   3.07186796e-03   1.24503856e-02   1.68996304e+00   1.68996181e+00   1.76659445e+00   1.03840934e-02  -3.15973962e-15   1.25072272e-01   1.78536441e+02  -1.06638044e+01   7.14143137e+01
   141300  1.66469228e+01  1.12583802e-04   1.35701742e-03   2.13485337e-01   2.13485337e-01   2.02779765e-01   3.13174240e-03   1.26173531e-02   1.68934775e+00   1.68934649e+00   1.77210152e+00   1.08228466e-02  -4.49764701e-15   1.25071750e-01   1.78536441e+02  -1.06638043e+01   7.14143139e+01
   141400  1.66581763e+01  1.12487280e-04   1.35652962e-03   2.13544029e-01   2.13544029e-01   2.02794244e-01   3.13333769e-03   1.27597372e-02   1.68868308e+00   1.68868179e+00   1.77681536e+00   1.12235006e-02  -3.88466529e-15   1.25073246e-01   1.78536441e+02  -1.06638044e+01   7.14143133e+01
   141500  1.66694203e+01  1.12395574e-04   1.36306558e-03   2.13616586e-01   2.13616586e-01   2.02796320e-01   3.08147025e-03   1.28873570e-02   1.68760123e+00   1.68759990e+00   1.78077434e+00   1.14899714e-02  -3.43363757e-15   1.25076052e-01   1.78536441e+02  -1.06638044e+01   7.14143122e+01
   141600  1.66806555e+01  1.12308804e-04   1.37763982e-03   2.13696230e-01   2.13696230e-01   2.02790110e-01   2.98799536e-03   1.30127585e-02   1.68588082e+00   1.68587946e+00   1.78402766e+00   1.15407960e-02  -2.72225950e-15   1.25078911e-01   1.78536441e+02  -1.06638046e+01   7.14143110e+01
   141700  1.66918821e+01  1.12226164e-04   1.39965129e-03   2.13776448e-01   2.13776448e-01   2.02779264e-01   2.86546747e-03   1.31458433e-02   1.68348664e+00   1.68348525e+00   1.78661043e+00   1.13362366e-02  -4.07510007e-15   1.25080750e-01   1.78536441e+02  -1.06638047e+01   7.14143103e+01
   141800  1.67031007e+01  1.12146285e-04   1.42650029e-03   2.13852789e-01   2.13852789e-01   2.02766759e-01   2.72228439e-03   1.32908519e-02   1.68053997e+00   1.68053855e+00   1.78852223e+00   1.08933867e-02  -3.75123051e-15   1.25081090e-01   1.78536441e+02  -1.06638048e+01   7.14143102e+01
   141900  1.67143114e+01  1.12067854e-04   1.45431497e-03   2.13923244e-01   2.13923244e-01   2.02754874e-01   2.56152698e-03   1.34462654e-02   1.67723788e+00   1.67723643e+00   1.78971588e+00   1.02828816e-02  -3.65509174e-15   1.25079987e-01   1.78536441e+02  -1.06638050e+01   7.14143106e+01
   142000  1.67255142e+01  1.11990225e-04   1.47926140e-03   2.13987609e-01   2.13987609e-01   2.02745385e-01   2.38340539e-03   1.36069705e-02   1.67375754e+00   1.67375605e+00   1.79010016e+00   1.02916817e-02  -3.60317246e-15   1.25077758e-01   1.78536441e+02  -1.06638051e+01   7.14143115e+01
   142100  1.67367094e+01  1.11913788e-04   1.49878432e-03   2.14046477e-01   2.14046477e-01   2.02739885e-01   2.19030211e-03   1.37674184e-02   1.67018494e+00   1.67018342e+00   1.78955790e+00   1.07228819e-02  -4.80177759e-15   1.25074676e-01   1.78536441e+02  -1.06638051e+01   7.14143127e+01
   142200  1.67478970e+01  1.11839925e-04   1.51227752e-03   2.14100325e-01   2.14100325e-01   2.02740108e-01   1.99229017e-03   1.39245276e-02   1.66649437e+00   1.66649281e+00   1.78797593e+00   1.11287555e-02  -3.85208286e-15   1.25070789e-01   1.78536441e+02  -1.06638051e+01   7.14143143e+01
   142300  1.67590774e+01  1.11770600e-04   1.52082376e-03   2.14149083e-01   2.14149083e-01   2.02748101e-01   1.80862025e-03   1.40794683e-02   1.66258268e+00   1.66258109e+00   1.78527901e+00   1.15245671e-02  -3.85040094e-15   1.25066022e-01   1.78536441e+02  -1.06638051e+01   7.14143162e+01
   142400  1.67702513e+01  1.11707717e-04   1.52605733e-03   2.14192420e-01   2.14192420e-01   2.02766055e-01   1.66020258e-03   1.42379237e-02   1.65834022e+00   1.65833860e+00   1.78145508e+00   1.19414452e-02  -4.10603378e-15   1.25060582e-01   1.78536441e+02  -1.06638050e+01   7.14143184e+01
   142500  1.67814192e+01  1.11652528e-04   1.52891162e-03   2.14230402e-01   2.14230402e-01   2.02795651e-01   1.55562941e-03   1.44088133e-02   1.67753932e+00   1.67753907e+00   1.77655951e+00   1.24175088e-02  -2.89321406e-15   1.25055301e-01   1.78536441e+02  -1.06638050e+01   7.14143205e+01
   142600  1.67925820e+01  1.11605293e-04   1.52926163e-03   2.14263760e-01   2.14263760e-01   2.02837022e-01   1.48618087e-03   1.46017949e-02   1.70009173e+00   1.70009149e+00   1.77069223e+00   1.29863161e-02  -3.32331698e-15   1.25051423e-01   1.78536441e+02  -1.06638049e+01   7.14143220e+01
   142700  1.68037404e+01  1.11565342e-04   1.52664196e-03   2.14293524e-01   2.14293524e-01   2.02887759e-01   1.44050822e-03   1.48241887e-02   1.72227238e+00   1.72227214e+00   1.76395292e+00   1.36659781e-02  -3.64297299e-15   1.25049845e-01   1.78536441e+02  -1.06638048e+01   7.14143227e+01
   142800  1.68148952e+01  1.11531480e-04   1.52105878e-03   2.14320711e-01   2.14320711e-01   2.02942578e-01   1.42308634e-03   1.50782498e-02   1.74450881e+00   1.74450858e+00   1.75639157e+00   1.44522513e-02  -3.76582975e-15   1.25050526e-01   1.78536441e+02  -1.06638048e+01   7.14143224e+01
   142900  1.68260469e+01  1.11502573e-04   1.51286039e-03   2.14346833e-01   2.14346833e-01   2.02993946e-01   1.45188802e-03   1.53597993e-02   1.76717177e+00   1.76717153e+00   1.74797677e+00   1.53181817e-02  -3.11229615e-15   1.25052734e-01   1.78536441e+02  -1.06638048e+01   7.14143215e+01
   143000  1.68371959e+01  1.11478072e-04   1.50188632e-03   2.14374866e-01   2.14374866e-01   2.03033397e-01   1.53579509e-03   1.56589292e-02   1.79041701e+00   1.79041678e+00   1.73859914e+00   1.62211802e-02  -3.26127034e-15   1.25055884e-01   1.78536441e+02  -1.06638048e+01   7.14143203e+01
   143100  1.68483426e+01  1.11458267e-04   1.48718639e-03   2.14409383e-01   2.14409383e-01   2.03052929e-01   1.66240097e-03   1.59628030e-02   1.81410467e+00   1.81410445e+00   1.72811200e+00   1.71158885e-02  -3.72430928e-15   1.25060003e-01   1.78536441e+02  -1.06638048e+01   7.14143186e+01
   143200  1.68594877e+01  1.11444177e-04   1.46806829e-03   2.14455195e-01   2.14455195e-01   2.03045982e-01   1.81318504e-03   1.62596773e-02   1.83782772e+00   1.83782751e+00   1.71639267e+00   1.79686009e-02  -3.15401200e-15   1.25065252e-01   1.78536441e+02  -1.06638048e+01   7.14143165e+01
   143300  1.68706317e+01  1.11437121e-04   1.44562101e-03   2.14515434e-01   2.14515434e-01   2.03007983e-01   1.98200363e-03   1.65426106e-02   1.86104120e+00   1.86104100e+00   1.70339613e+00   1.87676310e-02  -3.39152309e-15   1.25071085e-01   1.78536441e+02  -1.06638048e+01   7.14143142e+01
   143400  1.68817754e+01  1.11438156e-04   1.42310268e-03   2.14590657e-01   2.14590657e-01   2.02936728e-01   2.17382013e-03   1.68112823e-02   1.88324411e+00   1.88324393e+00   1.68917387e+00   1.95249785e-02  -3.10937988e-15   1.25076094e-01   1.78536441e+02  -1.06638048e+01   7.14143122e+01
   143500  1.68929196e+01  1.11447629e-04   1.40459403e-03   2.14679429e-01   2.14679429e-01   2.02832815e-01   2.38905907e-03   1.70710869e-02   1.90414318e+00   1.90414302e+00   1.67384716e+00   2.02680581e-02  -4.39144468e-15   1.25078825e-01   1.78536441e+02  -1.06638047e+01   7.14143111e+01
   143600  1.69040652e+01  1.11465023e-04   1.39302999e-03   2.14779330e-01   2.14779330e-01   2.02700053e-01   2.61348917e-03   1.73299026e-02   1.92373272e+00   1.92373258e+00   1.65754622e+00   2.10248288e-02  -3.07188107e-15   1.25078779e-01   1.78536441e+02  -1.06638047e+01   7.14143111e+01
   143700  1.69152129e+01  1.11489185e-04   1.38927998e-03   2.14887241e-01   2.14887241e-01   2.02545638e-01   2.82347885e-03   1.75940919e-02   1.94225745e+00   1.94225733e+00   1.64034459e+00   2.18091786e-02  -4.62248685e-15   1.25076635e-01   1.78536441e+02  -1.06638046e+01   7.14143120e+01
   143800  1.69263632e+01  1.11518853e-04   1.39270544e-03   2.14998943e-01   2.14998943e-01   2.02379909e-01   2.99812913e-03   1.78657227e-02   1.96007274e+00   1.96007265e+00   1.62221980e+00   2.26138588e-02  -3.64500196e-15   1.25073613e-01   1.78536441e+02  -1.06638046e+01   7.14143132e+01
   143900  1.69375168e+01  1.11553284e-04   1.40209529e-03   2.15108997e-01   2.15108997e-01   2.02215556e-01   3.12625536e-03   1.81424277e-02   1.97745888e+00   1.97745882e+00   1.60305751e+00   2.34149990e-02  -3.67426774e-15   1.25070694e-01   1.78536441e+02  -1.06638046e+01   7.14143143e+01
   144000  1.69486741e+01  1.11592739e-04   1.41589409e-03   2.15211521e-01   2.15211521e-01   2.02066182e-01   3.20502370e-03   1.84199738e-02   1.99446420e+00   1.99446417e+00   1.58269366e+00   2.41866074e-02  -3.75292992e-15   1.25068360e-01   1.78536441e+02  -1.06638046e+01   7.14143153e+01
   144100  1.69598356e+01  1.11638662e-04   1.43186032e-03   2.15301579e-01   2.15301579e-01   2.01944220e-01   3.23455425e-03   1.86961711e-02   2.01083840e+00   2.01083840e+00   1.56097123e+00   2.49182312e-02  -4.27265416e-15   1.25066795e-01   1.78536441e+02  -1.06638047e+01   7.14143159e+01
   144200  1.69710022e+01  1.11693463e-04   1.44700852e-03   2.15376432e-01   2.15376432e-01   2.01858455e-01   3.21403354e-03   1.89740150e-02   2.02607906e+00   2.02607910e+00   1.53778485e+00   2.56268939e-02  -3.00847158e-15   1.25066158e-01   1.78536441e+02  -1.06638048e+01   7.14143161e+01
   144300  1.69821748e+01  1.11759995e-04   1.45826060e-03   2.15436174e-01   2.15436174e-01   2.01811776e-01   3.14172313e-03   1.92623216e-02   2.03956895e+00   2.03956904e+00   1.51309730e+00   2.63568075e-02  -2.43823375e-15   1.25066603e-01   1.78536441e+02  -1.06638048e+01   7.14143160e+01
   144400  1.69933547e+01  1.11840888e-04   1.46350074e-03   2.15483518e-01   2.15483518e-01   2.01799937e-01   3.01784396e-03   1.95734227e-02   2.05074808e+00   2.05074821e+00   1.48692874e+00   2.71661345e-02  -2.09969415e-15   1.25068099e-01   1.78536441e+02  -1.06638049e+01   7.14143154e+01
   144500  1.70045436e+01  1.11937952e-04   1.46248731e-03   2.15522778e-01   2.15522778e-01   2.01811937e-01   2.84827734e-03   1.99189950e-02   2.05925528e+00   2.05925546e+00   1.45933180e+00   2.81063689e-02  -3.01272010e-15   1.25070201e-01   1.78536441e+02  -1.06638049e+01   7.14143145e+01
   144600  1.70157430e+01  1.12051877e-04   1.45719517e-03   2.15558487e-01   2.15558487e-01   2.01832134e-01   2.64730095e-03   2.03059826e-02   2.06499046e+00   2.06499070e+00   1.43036656e+00   2.92034323e-02  -3.47605976e-15   1.25071967e-01   1.78536441e+02  -1.06638049e+01   7.14143138e+01
   144700  1.70269546e+01  1.12182308e-04   1.45129826e-03   2.15594515e-01   2.15594515e-01   2.01843682e-01   2.43721903e-03   2.07343826e-02   2.06808110e+00   2.06808140e+00   1.40008218e+00   3.04484860e-02  -2.85413693e-15   1.25072210e-01   1.78536441e+02  -1.06638048e+01   7.14143137e+01
   144800  1.70381765e+01  1.12237093e-04   1.44879103e-03   2.15634134e-01   2.15634134e-01   2.01832422e-01   2.24269833e-03   2.11974047e-02   2.06877130e+00   2.06877166e+00   1.36851413e+00   3.18009893e-02  -3.27645658e-15   1.25070094e-01   1.78536441e+02  -1.06638048e+01   7.14143146e+01
   144900  1.70494022e+01  1.12278177e-04   1.45235784e-03   2.15680372e-01   2.15680372e-01   2.01790150e-01   2.08078676e-03   2.16835973e-02   2.06727928e+00   2.06727971e+00   1.33567880e+00   3.32016286e-02  -3.85270703e-15   1.25065694e-01   1.78536441e+02  -1.06638047e+01   7.14143163e+01
   145000  1.70606326e+01  1.12331890e-04   1.46255794e-03   2.15735567e-01   2.15735567e-01   2.01716125e-01   1.95438533e-03   2.21800977e-02   2.06366655e+00   2.06366706e+00   1.30153493e+00   3.45897875e-02  -3.25508114e-15   1.25059991e-01   1.78536441e+02  -1.06638046e+01   7.14143186e+01
   145100  1.70718691e+01  1.12398881e-04   1.47829694e-03   2.15799881e-01   2.15799881e-01   2.01616374e-01   1.85781444e-03   2.26743335e-02   2.05776608e+00   2.05776666e+00   1.26601402e+00   3.59145173e-02  -2.78745800e-15   1.25054181e-01   1.78536441e+02  -1.06638046e+01   7.14143209e+01
   145200  1.70831130e+01  1.12480640e-04   1.49782513e-03   2.15870329e-01   2.15870329e-01   2.01501177e-01   1.78924111e-03   2.31548578e-02   2.04919683e+00   2.04919749e+00   1.22905349e+00   3.71391030e-02  -4.10763353e-15   1.25048935e-01   1.78536441e+02  -1.06638046e+01   7.14143230e+01
   145300  1.70943659e+01  1.12578940e-04   1.51918842e-03   2.15941785e-01   2.15941785e-01   2.01381673e-01   1.75533487e-03   2.36115338e-02   2.03745854e+00   2.03745929e+00   1.19064352e+00   3.82396104e-02  -5.27413987e-15   1.25044299e-01   1.78536441e+02  -1.06638046e+01   7.14143249e+01
   145400  1.71056295e+01  1.12695130e-04   1.53998781e-03   2.16009565e-01   2.16009565e-01   2.01266760e-01   1.76197906e-03   2.40357300e-02   2.02207732e+00   2.02207815e+00   1.15086656e+00   3.92005922e-02  -3.22264908e-15   1.25040278e-01   1.78536441e+02  -1.06638046e+01   7.14143265e+01
   145500  1.71169056e+01  1.12829550e-04   1.55726868e-03   2.16071492e-01   2.16071492e-01   2.01161232e-01   1.80286390e-03   2.44208085e-02   2.00275243e+00   2.00275335e+00   1.13740614e+00   4.00107967e-02  -3.01819945e-15   1.25037373e-01   1.78536441e+02  -1.06638046e+01   7.14143277e+01
   145600  1.71281949e+01  1.12926417e-04   1.56817791e-03   2.16127821e-01   2.16127821e-01   2.01065630e-01   1.86118392e-03   2.47625698e-02   1.97945303e+00   1.97945404e+00   1.13209849e+00   4.06599574e-02  -4.17762734e-15   1.25036430e-01   1.78536441e+02  -1.06638046e+01   7.14143280e+01
   145700  1.71394895e+01  1.12967161e-04   1.57106513e-03   2.16179490e-01   2.16179490e-01   2.00977783e-01   1.92178211e-03   2.50590352e-02   1.95244050e+00   1.95244161e+00   1.12663368e+00   4.11364834e-02  -2.92494897e-15   1.25037947e-01   1.78536441e+02  -1.06638047e+01   7.14143274e+01
   145800  1.71507888e+01  1.13021641e-04   1.56617928e-03   2.16226598e-01   2.16226598e-01   2.00895287e-01   1.97982946e-03   2.53100738e-02   1.92214137e+00   1.92214257e+00   1.12100339e+00   4.14271129e-02  -2.85538875e-15   1.25041588e-01   1.78536441e+02  -1.06638047e+01   7.14143260e+01
   145900  1.71620942e+01  1.13087898e-04   1.55545368e-03   2.16267921e-01   2.16267921e-01   2.00818310e-01   2.03988619e-03   2.55159054e-02   1.88899692e+00   1.88899822e+00   1.11525284e+00   4.15165625e-02  -4.63736014e-15   1.25046380e-01   1.78536441e+02  -1.06638047e+01   7.14143241e+01
   146000  1.71734068e+01  1.13164001e-04   1.54168397e-03   2.16301119e-01   2.16301119e-01   2.00751364e-01   2.10979352e-03   2.56761656e-02   1.85331455e+00   1.85331595e+00   1.10945518e+00   4.13902374e-02  -2.89020558e-15   1.25051314e-01   1.78536441e+02  -1.06638047e+01   7.14143221e+01
   146100  1.71847274e+01  1.13248587e-04   1.52760621e-03   2.16322812e-01   2.16322812e-01   2.00703215e-01   2.19530373e-03   2.57900537e-02   1.81517942e+00   1.81518092e+00   1.10367099e+00   4.10398502e-02  -1.73737949e-15   1.25055802e-01   1.78536441e+02  -1.06638047e+01   7.14143203e+01
   146200  1.71960569e+01  1.13341176e-04   1.51522228e-03   2.16328577e-01   2.16328577e-01   2.00684780e-01   2.29794511e-03   2.58575040e-02   1.82682975e+00   1.82683581e+00   1.09791384e+00   4.04701560e-02  -4.08893658e-15   1.25059670e-01   1.78536441e+02  -1.06638047e+01   7.14143187e+01
   146300  1.72073960e+01  1.13442151e-04   1.50551411e-03   2.16313499e-01   2.16313499e-01   2.00705641e-01   2.41569964e-03   2.58807530e-02   1.84866750e+00   1.84867380e+00   1.09213922e+00   3.97036828e-02  -2.70461025e-15   1.25062821e-01   1.78536441e+02  -1.06638046e+01   7.14143175e+01
   146400  1.72187457e+01  1.13552393e-04   1.49855715e-03   2.16273547e-01   2.16273547e-01   2.00770446e-01   2.54495791e-03   2.58654940e-02   1.87075151e+00   1.87075806e+00   1.08626179e+00   3.87807836e-02  -2.36888552e-15   1.25064934e-01   1.78536441e+02  -1.06638046e+01   7.14143166e+01
   146500  1.72301069e+01  1.13672736e-04   1.49383153e-03   2.16207324e-01   2.16207324e-01   2.00876551e-01   2.68150690e-03   2.58211446e-02   1.89308061e+00   1.89308742e+00   1.08019282e+00   3.77546280e-02  -3.97970609e-15   1.25065498e-01   1.78536441e+02  -1.06638046e+01   7.14143164e+01
   146600  1.72414791e+01  1.13765784e-04   1.49037367e-03   2.16117479e-01   2.16117479e-01   2.01013845e-01   2.81877380e-03   2.57602908e-02   1.91552091e+00   1.91552798e+00   1.07388142e+00   3.66835240e-02  -2.79437451e-15   1.25064251e-01   1.78536441e+02  -1.06638045e+01   7.14143169e+01
   146700  1.72528608e+01  1.13867805e-04   1.48669512e-03   2.16011097e-01   2.16011097e-01   2.01166907e-01   2.94493003e-03   2.56975637e-02   1.93786822e+00   1.93787557e+00   1.06733960e+00   3.56232585e-02  -3.77626002e-15   1.25061689e-01   1.78536441e+02  -1.06638044e+01   7.14143179e+01
   146800  1.72642531e+01  1.13980073e-04   1.48093962e-03   2.15898532e-01   2.15898532e-01   2.01318830e-01   3.04336225e-03   2.56479936e-02   1.95994517e+00   1.95995281e+00   1.06064162e+00   3.46210682e-02  -3.05125044e-15   1.25059106e-01   1.78536441e+02  -1.06638043e+01   7.14143190e+01
   146900  1.72756575e+01  1.14109098e-04   1.47172711e-03   2.15790793e-01   2.15790793e-01   2.01455329e-01   3.09853455e-03   2.56246325e-02   1.98168141e+00   1.98168935e+00   1.05390290e+00   3.37108822e-02  -3.17205157e-15   1.25057919e-01   1.78536441e+02  -1.06638042e+01   7.14143194e+01
   147000  1.72870755e+01  1.14251984e-04   1.45930226e-03   2.15696444e-01   2.15696444e-01   2.01567950e-01   3.10337730e-03   2.56352416e-02   2.00314926e+00   2.00315751e+00   1.04724598e+00   3.29071543e-02  -2.97005423e-15   1.25058775e-01   1.78536441e+02  -1.06638041e+01   7.14143191e+01
   147100  1.72985084e+01  1.14406943e-04   1.44592322e-03   2.15619633e-01   2.15619633e-01   2.01655449e-01   3.06162928e-03   2.56786488e-02   2.02453258e+00   2.02454115e+00   1.04076690e+00   3.21972413e-02  -2.67302789e-15   1.25061249e-01   1.78536441e+02  -1.06638040e+01   7.14143181e+01
